entity_id,state,last_changed
9,401.21,2026-04-08T09,00,00.000Z
9,401.21,2026-04-08T10,00,00.000Z
9,401.22,2026-04-08T18,00,00.000Z
9,401.22,2026-04-08T19,00,00.000Z
9,401.62,2026-04-08T20,00,00.000Z
9,402.35,2026-04-08T21,00,00.000Z
9,402.35,2026-04-08T22,00,00.000Z
9,402.36,2026-04-09T04,00,00.000Z
9,402.36,2026-04-09T05,00,00.000Z
9,402.37,2026-04-09T15,00,00.000Z
9,402.37,2026-04-09T16,00,00.000Z
9,402.38,2026-04-09T23,00,00.000Z
9,402.38,2026-04-10T00,00,00.000Z
9,402.39,2026-04-10T08,00,00.000Z
9,402.39,2026-04-10T09,00,00.000Z
9,402.4,2026-04-10T15,00,00.000Z
9,402.4,2026-04-10T16,00,00.000Z
9,402.41,2026-04-11T01,00,00.000Z
9,402.41,2026-04-11T02,00,00.000Z
9,403.11,2026-04-11T08,00,00.000Z
9,403.6,2026-04-11T09,00,00.000Z
9,403.6,2026-04-11T10,00,00.000Z
9,403.61,2026-04-11T12,00,00.000Z
9,403.61,2026-04-11T13,00,00.000Z
9,404.71,2026-04-11T14,00,00.000Z
9,404.71,2026-04-11T15,00,00.000Z
9,404.72,2026-04-11T16,00,00.000Z
9,404.72,2026-04-11T17,00,00.000Z
9,405.84,2026-04-11T20,00,00.000Z
9,405.84,2026-04-11T21,00,00.000Z
9,405.85,2026-04-12T01,00,00.000Z
9,405.85,2026-04-12T02,00,00.000Z
9,405.86,2026-04-12T09,00,00.000Z
9,405.86,2026-04-12T10,00,00.000Z
9,406.27,2026-04-12T12,00,00.000Z
9,406.99,2026-04-12T13,00,00.000Z
9,406.99,2026-04-12T14,00,00.000Z
9,407.66,2026-04-12T20,00,00.000Z
9,408.12,2026-04-12T21,00,00.000Z
9,408.12,2026-04-12T22,00,00.000Z
9,408.13,2026-04-13T05,00,00.000Z
9,408.13,2026-04-13T06,00,00.000Z
9,408.14,2026-04-13T14,00,00.000Z
9,408.14,2026-04-13T15,00,00.000Z
9,408.15,2026-04-13T23,00,00.000Z
9,408.15,2026-04-14T00,00,00.000Z
9,408.16,2026-04-14T09,00,00.000Z
9,408.16,2026-04-14T10,00,00.000Z
9,409.39,2026-04-14T16,00,00.000Z
9,409.39,2026-04-14T17,00,00.000Z
9,409.4,2026-04-15T02,00,00.000Z
9,409.4,2026-04-15T03,00,00.000Z
9,409.41,2026-04-15T11,00,00.000Z
9,409.41,2026-04-15T12,00,00.000Z
9,409.82,2026-04-15T18,00,00.000Z
9,410.61,2026-04-15T19,00,00.000Z
9,410.61,2026-04-15T20,00,00.000Z
9,410.62,2026-04-15T23,00,00.000Z
9,410.62,2026-04-16T00,00,00.000Z
9,410.63,2026-04-16T08,00,00.000Z
9,410.63,2026-04-16T09,00,00.000Z
9,410.79,2026-04-16T18,00,00.000Z
9,410.79,2026-04-16T19,00,00.000Z
9,411.83,2026-04-16T20,00,00.000Z
9,411.83,2026-04-16T21,00,00.000Z
9,411.84,2026-04-17T04,00,00.000Z
9,411.84,2026-04-17T05,00,00.000Z
9,411.85,2026-04-17T13,00,00.000Z
9,411.85,2026-04-17T14,00,00.000Z
9,412.68,2026-04-17T23,00,00.000Z
9,413,2026-04-18T00,00,00.000Z
9,413,2026-04-18T01,00,00.000Z
9,413.01,2026-04-18T07,00,00.000Z
9,413.58,2026-04-18T08,00,00.000Z
9,413.98,2026-04-18T09,00,00.000Z
9,414.28,2026-04-18T10,00,00.000Z
9,414.28,2026-04-18T11,00,00.000Z
9,414.6,2026-04-18T12,00,00.000Z
9,415.3,2026-04-18T13,00,00.000Z
9,415.3,2026-04-18T14,00,00.000Z
9,416.37,2026-04-18T16,00,00.000Z
9,416.95,2026-04-18T17,00,00.000Z
9,417.41,2026-04-18T18,00,00.000Z
9,417.41,2026-04-18T19,00,00.000Z
9,417.42,2026-04-18T20,00,00.000Z
9,417.42,2026-04-18T21,00,00.000Z
9,418.13,2026-04-19T00,00,00.000Z
9,418.47,2026-04-19T01,00,00.000Z
9,418.48,2026-04-19T02,00,00.000Z
9,418.48,2026-04-19T03,00,00.000Z
9,418.49,2026-04-19T11,00,00.000Z
9,418.49,2026-04-19T12,00,00.000Z
9,418.5,2026-04-19T20,00,00.000Z
9,418.5,2026-04-19T21,00,00.000Z
9,418.51,2026-04-20T05,00,00.000Z
9,418.51,2026-04-20T06,00,00.000Z
9,418.52,2026-04-20T13,00,00.000Z
9,419.22,2026-04-20T14,00,00.000Z
9,419.66,2026-04-20T15,00,00.000Z
9,420.11,2026-04-20T16,00,00.000Z
9,420.64,2026-04-20T17,00,00.000Z
9,420.64,2026-04-20T18,00,00.000Z
9,420.97,2026-04-20T21,00,00.000Z
9,421.55,2026-04-20T22,00,00.000Z
9,421.55,2026-04-20T23,00,00.000Z
9,421.56,2026-04-21T05,00,00.000Z
9,421.56,2026-04-21T06,00,00.000Z
9,421.57,2026-04-21T13,00,00.000Z
9,421.57,2026-04-21T14,00,00.000Z
9,422.27,2026-04-21T21,00,00.000Z
9,422.71,2026-04-21T22,00,00.000Z
9,422.72,2026-04-21T23,00,00.000Z
9,422.72,2026-04-22T00,00,00.000Z
9,422.73,2026-04-22T08,00,00.000Z
9,422.73,2026-04-22T09,00,00.000Z
9,422.74,2026-04-22T17,00,00.000Z
9,422.74,2026-04-22T18,00,00.000Z
9,423.87,2026-04-22T22,00,00.000Z
9,423.87,2026-04-22T23,00,00.000Z
9,423.88,2026-04-23T02,00,00.000Z
9,423.88,2026-04-23T03,00,00.000Z
9,423.89,2026-04-23T15,00,00.000Z
9,423.89,2026-04-23T16,00,00.000Z
9,423.9,2026-04-23T23,00,00.000Z
9,423.9,2026-04-24T00,00,00.000Z
9,423.91,2026-04-24T08,00,00.000Z
9,423.91,2026-04-24T09,00,00.000Z
9,423.92,2026-04-24T17,00,00.000Z
9,425.07,2026-04-24T18,00,00.000Z
9,425.08,2026-04-24T19,00,00.000Z
9,425.08,2026-04-24T20,00,00.000Z
9,425.09,2026-04-25T05,00,00.000Z
9,425.09,2026-04-25T06,00,00.000Z
9,425.1,2026-04-25T14,00,00.000Z
9,426.18,2026-04-25T15,00,00.000Z
9,426.18,2026-04-25T16,00,00.000Z
9,426.19,2026-04-25T18,00,00.000Z
9,426.19,2026-04-25T19,00,00.000Z
9,426.2,2026-04-26T01,00,00.000Z
9,426.2,2026-04-26T02,00,00.000Z
9,426.21,2026-04-26T09,00,00.000Z
9,426.21,2026-04-26T10,00,00.000Z
9,427.06,2026-04-26T11,00,00.000Z
9,427.39,2026-04-26T12,00,00.000Z
9,427.39,2026-04-26T13,00,00.000Z
9,428.41,2026-04-26T15,00,00.000Z
9,428.41,2026-04-26T16,00,00.000Z
9,428.42,2026-04-27T01,00,00.000Z
9,428.42,2026-04-27T02,00,00.000Z
9,428.43,2026-04-27T11,00,00.000Z
9,428.43,2026-04-27T12,00,00.000Z
9,429.54,2026-04-27T19,00,00.000Z
9,429.54,2026-04-27T20,00,00.000Z
9,429.55,2026-04-27T22,00,00.000Z
9,429.55,2026-04-27T23,00,00.000Z
9,429.56,2026-04-28T07,00,00.000Z
9,429.56,2026-04-28T08,00,00.000Z
9,429.57,2026-04-28T15,00,00.000Z
9,429.57,2026-04-28T16,00,00.000Z
9,429.58,2026-04-29T00,00,00.000Z
9,429.58,2026-04-29T01,00,00.000Z
9,430.27,2026-04-29T08,00,00.000Z
9,430.75,2026-04-29T09,00,00.000Z
9,430.76,2026-04-29T10,00,00.000Z
9,430.76,2026-04-29T11,00,00.000Z
9,430.77,2026-04-29T18,00,00.000Z
9,430.77,2026-04-29T19,00,00.000Z
9,430.78,2026-04-30T03,00,00.000Z
9,430.78,2026-04-30T04,00,00.000Z
9,430.79,2026-04-30T13,00,00.000Z
9,430.79,2026-04-30T14,00,00.000Z
9,430.8,2026-04-30T23,00,00.000Z
9,430.8,2026-05-01T00,00,00.000Z
9,431.99,2026-05-01T07,00,00.000Z
9,431.99,2026-05-01T08,00,00.000Z
9,432,2026-05-01T09,00,00.000Z
9,432,2026-05-01T10,00,00.000Z
9,432.01,2026-05-01T17,00,00.000Z
9,432.01,2026-05-01T18,00,00.000Z
9,432.02,2026-05-02T02,00,00.000Z
9,432.02,2026-05-02T03,00,00.000Z
9,432.56,2026-05-02T07,00,00.000Z
9,432.9,2026-05-02T08,00,00.000Z
9,433.3,2026-05-02T09,00,00.000Z
9,433.3,2026-05-02T10,00,00.000Z
9,433.31,2026-05-02T13,00,00.000Z
9,433.31,2026-05-02T14,00,00.000Z
9,433.32,2026-05-02T21,00,00.000Z
9,433.32,2026-05-02T22,00,00.000Z
9,433.33,2026-05-03T06,00,00.000Z
9,433.33,2026-05-03T07,00,00.000Z
9,434.45,2026-05-03T10,00,00.000Z
9,434.45,2026-05-03T11,00,00.000Z
9,434.46,2026-05-03T13,00,00.000Z
9,434.98,2026-05-03T14,00,00.000Z
9,435.35,2026-05-03T15,00,00.000Z
9,435.63,2026-05-03T16,00,00.000Z
9,435.63,2026-05-03T17,00,00.000Z
9,435.64,2026-05-03T18,00,00.000Z
9,435.64,2026-05-03T19,00,00.000Z
9,435.65,2026-05-04T03,00,00.000Z
9,435.65,2026-05-04T04,00,00.000Z
9,435.66,2026-05-04T12,00,00.000Z
9,435.66,2026-05-04T13,00,00.000Z
9,436.38,2026-05-04T19,00,00.000Z
9,436.82,2026-05-04T20,00,00.000Z
9,436.82,2026-05-04T21,00,00.000Z
9,436.83,2026-05-04T23,00,00.000Z
9,436.83,2026-05-05T00,00,00.000Z
9,436.84,2026-05-05T07,00,00.000Z
9,436.84,2026-05-05T08,00,00.000Z
9,436.85,2026-05-05T16,00,00.000Z
9,436.85,2026-05-05T17,00,00.000Z
9,436.86,2026-05-06T01,00,00.000Z
9,436.86,2026-05-06T02,00,00.000Z
9,436.99,2026-05-06T08,00,00.000Z
9,437.96,2026-05-06T09,00,00.000Z
9,437.97,2026-05-06T10,00,00.000Z
9,437.97,2026-05-06T11,00,00.000Z
9,437.98,2026-05-06T19,00,00.000Z
9,437.98,2026-05-06T20,00,00.000Z
9,437.99,2026-05-07T04,00,00.000Z
9,437.99,2026-05-07T05,00,00.000Z
9,438,2026-05-07T12,00,00.000Z
9,438,2026-05-07T13,00,00.000Z
9,438.33,2026-05-07T21,00,00.000Z
9,439.11,2026-05-07T22,00,00.000Z
9,439.12,2026-05-07T23,00,00.000Z
9,439.12,2026-05-08T00,00,00.000Z
9,439.13,2026-05-08T09,00,00.000Z
9,439.13,2026-05-08T10,00,00.000Z
9,439.77,2026-05-08T13,00,00.000Z
9,439.77,2026-05-08T14,00,00.000Z
9,440.15,2026-05-08T15,00,00.000Z
9,440.15,2026-05-08T16,00,00.000Z
9,440.16,2026-05-08T21,00,00.000Z
9,440.16,2026-05-08T22,00,00.000Z
9,440.17,2026-05-09T07,00,00.000Z
9,440.17,2026-05-09T08,00,00.000Z
9,440.18,2026-05-09T16,00,00.000Z
9,440.18,2026-05-09T17,00,00.000Z
9,440.19,2026-05-10T02,00,00.000Z
9,440.19,2026-05-10T03,00,00.000Z
9,440.2,2026-05-10T11,00,00.000Z
9,440.2,2026-05-10T12,00,00.000Z
9,440.85,2026-05-10T16,00,00.000Z
9,441.37,2026-05-10T17,00,00.000Z
9,441.37,2026-05-10T18,00,00.000Z
9,441.38,2026-05-11T02,00,00.000Z
9,441.38,2026-05-11T03,00,00.000Z
12,441.39,2026-05-11T13,00,00.000Z
12,441.39,2026-05-11T14,00,00.000Z
12,441.4,2026-05-11T17,00,00.000Z
12,441.4,2026-05-11T18,00,00.000Z
12,441.41,2026-05-11T22,00,00.000Z
12,441.41,2026-05-11T23,00,00.000Z
12,441.42,2026-05-12T03,00,00.000Z
12,441.42,2026-05-12T04,00,00.000Z
12,441.43,2026-05-12T09,00,00.000Z
12,441.43,2026-05-12T10,00,00.000Z
12,441.44,2026-05-12T14,00,00.000Z
12,441.44,2026-05-12T15,00,00.000Z
12,441.45,2026-05-12T20,00,00.000Z
12,441.45,2026-05-12T21,00,00.000Z
12,441.46,2026-05-13T01,00,00.000Z
12,441.46,2026-05-13T02,00,00.000Z
12,441.47,2026-05-13T06,00,00.000Z
12,441.47,2026-05-13T07,00,00.000Z
12,441.48,2026-05-13T11,00,00.000Z
12,441.48,2026-05-13T12,00,00.000Z
12,441.49,2026-05-13T17,00,00.000Z
12,441.49,2026-05-13T18,00,00.000Z
12,441.5,2026-05-13T22,00,00.000Z
12,441.5,2026-05-13T23,00,00.000Z
12,441.51,2026-05-14T03,00,00.000Z
12,441.51,2026-05-14T04,00,00.000Z
12,441.52,2026-05-14T09,00,00.000Z
12,441.52,2026-05-14T10,00,00.000Z
12,441.53,2026-05-14T14,00,00.000Z
12,441.53,2026-05-14T15,00,00.000Z
12,441.54,2026-05-14T19,00,00.000Z
12,441.54,2026-05-14T20,00,00.000Z
12,441.55,2026-05-15T00,00,00.000Z
12,441.55,2026-05-15T01,00,00.000Z
12,441.56,2026-05-15T06,00,00.000Z
12,441.56,2026-05-15T07,00,00.000Z
12,441.57,2026-05-15T11,00,00.000Z
12,441.57,2026-05-15T12,00,00.000Z
12,441.58,2026-05-15T16,00,00.000Z
12,441.58,2026-05-15T17,00,00.000Z
12,441.59,2026-05-15T21,00,00.000Z
12,441.59,2026-05-15T22,00,00.000Z
12,441.6,2026-05-16T03,00,00.000Z
12,441.6,2026-05-16T04,00,00.000Z
12,441.61,2026-05-16T08,00,00.000Z
12,441.61,2026-05-16T09,00,00.000Z
12,441.62,2026-05-16T13,00,00.000Z
12,441.62,2026-05-16T14,00,00.000Z
12,441.63,2026-05-16T19,00,00.000Z
12,441.63,2026-05-16T20,00,00.000Z
12,441.64,2026-05-17T00,00,00.000Z
12,441.64,2026-05-17T01,00,00.000Z
12,441.65,2026-05-17T05,00,00.000Z
12,441.65,2026-05-17T06,00,00.000Z
12,441.66,2026-05-17T11,00,00.000Z
12,441.66,2026-05-17T12,00,00.000Z
12,441.67,2026-05-17T16,00,00.000Z
12,441.67,2026-05-17T17,00,00.000Z
12,441.68,2026-05-17T21,00,00.000Z
12,441.68,2026-05-17T22,00,00.000Z
12,441.69,2026-05-18T03,00,00.000Z
12,441.69,2026-05-18T04,00,00.000Z
12,441.7,2026-05-18T08,00,00.000Z
12,441.7,2026-05-18T09,00,00.000Z
12,441.71,2026-05-18T13,00,00.000Z
12,441.71,2026-05-18T14,00,00.000Z
12,441.72,2026-05-18T18,00,00.000Z
12,441.72,2026-05-18T19,00,00.000Z
12,441.73,2026-05-18T23,00,00.000Z
12,441.73,2026-05-19T00,00,00.000Z
12,441.74,2026-05-19T05,00,00.000Z
12,441.74,2026-05-19T06,00,00.000Z
12,441.75,2026-05-19T10,00,00.000Z
12,441.75,2026-05-19T11,00,00.000Z
12,441.76,2026-05-19T15,00,00.000Z
12,441.76,2026-05-19T16,00,00.000Z
12,441.77,2026-05-19T20,00,00.000Z
12,441.77,2026-05-19T21,00,00.000Z
12,441.78,2026-05-20T02,00,00.000Z
12,441.78,2026-05-20T03,00,00.000Z
12,441.79,2026-05-20T07,00,00.000Z
12,441.79,2026-05-20T08,00,00.000Z
12,441.8,2026-05-20T12,00,00.000Z
12,441.8,2026-05-20T13,00,00.000Z
12,441.81,2026-05-20T21,00,00.000Z
12,441.81,2026-05-20T22,00,00.000Z
12,441.82,2026-05-21T02,00,00.000Z
12,441.82,2026-05-21T03,00,00.000Z
12,441.83,2026-05-21T07,00,00.000Z
12,441.83,2026-05-21T08,00,00.000Z
12,441.84,2026-05-21T12,00,00.000Z
12,441.84,2026-05-21T13,00,00.000Z
12,441.85,2026-05-21T18,00,00.000Z
12,441.85,2026-05-21T19,00,00.000Z
12,441.86,2026-05-21T22,00,00.000Z
12,441.86,2026-05-21T23,00,00.000Z
12,441.87,2026-05-22T03,00,00.000Z
12,441.87,2026-05-22T04,00,00.000Z
12,441.88,2026-05-22T08,00,00.000Z
12,441.88,2026-05-22T09,00,00.000Z
12,441.89,2026-05-22T13,00,00.000Z
12,441.89,2026-05-22T14,00,00.000Z
12,441.9,2026-05-22T19,00,00.000Z
12,441.9,2026-05-22T20,00,00.000Z
12,441.91,2026-05-23T00,00,00.000Z
12,441.91,2026-05-23T01,00,00.000Z
12,441.92,2026-05-23T05,00,00.000Z
12,441.92,2026-05-23T06,00,00.000Z
12,441.93,2026-05-23T11,00,00.000Z
12,441.93,2026-05-23T12,00,00.000Z
12,441.94,2026-05-23T16,00,00.000Z
12,441.94,2026-05-23T17,00,00.000Z
12,441.95,2026-05-23T21,00,00.000Z
12,441.95,2026-05-23T22,00,00.000Z
12,441.96,2026-05-24T02,00,00.000Z
12,441.96,2026-05-24T03,00,00.000Z
12,441.97,2026-05-24T07,46,48.699Z
12,441.98,2026-05-24T12,45,43.376Z
12,441.99,2026-05-24T17,44,37.411Z
12,442,2026-05-24T22,43,31.797Z
12,442.01,2026-05-25T04,42,13.755Z
12,442.02,2026-05-25T09,41,09.214Z
12,442.03,2026-05-25T14,40,03.309Z
12,442.04,2026-05-25T19,38,55.562Z
12,442.05,2026-05-26T00,37,48.546Z
12,442.06,2026-05-26T06,36,28.875Z
12,442.07,2026-05-26T11,35,22.025Z
12,442.08,2026-05-26T16,34,14.498Z
12,442.09,2026-05-26T21,33,06.687Z
12,442.1,2026-05-27T03,31,45.654Z
14,442.13,2026-05-27T15,12,39.628Z
14,442.17,2026-05-27T16,12,26.148Z
14,442.31,2026-05-27T17,12,12.601Z
14,442.32,2026-05-28T02,10,10.382Z
14,442.33,2026-05-28T12,07,53.902Z
14,442.34,2026-05-28T19,06,18.248Z
14,442.35,2026-05-29T07,03,35.033Z
14,442.37,2026-05-29T10,02,53.902Z
14,442.38,2026-05-29T11,02,40.133Z
14,442.39,2026-05-29T14,01,58.947Z
14,442.4,2026-05-29T15,01,45.200Z
14,442.41,2026-05-30T00,59,26.791Z
14,442.42,2026-05-30T10,57,11.029Z
14,442.43,2026-05-30T23,54,12.057Z
14,442.44,2026-05-31T09,51,56.679Z
14,442.45,2026-05-31T20,49,27.122Z
14,442.46,2026-06-01T07,46,57.599Z
14,442.47,2026-06-01T15,45,07.552Z
14,442.48,2026-06-02T01,42,51.545Z
14,442.49,2026-06-02T10,40,49.603Z
14,442.5,2026-06-02T19,38,45.487Z
14,442.51,2026-06-03T06,36,15.707Z
14,442.67,2026-06-03T15,34,13.087Z
14,442.77,2026-06-03T18,33,32.031Z
19,0,2026-01-02T14,00,00.000Z
19,0.03,2026-01-02T15,00,00.000Z
19,0.03,2026-01-02T16,00,00.000Z
19,0.04,2026-01-02T17,00,00.000Z
19,0.1,2026-01-02T18,00,00.000Z
19,0.18,2026-01-02T19,00,00.000Z
19,0.26,2026-01-02T20,00,00.000Z
19,0.28,2026-01-02T21,00,00.000Z
19,0.28,2026-01-02T22,00,00.000Z
19,0.29,2026-01-02T23,00,00.000Z
19,0.29,2026-01-03T00,00,00.000Z
19,0.3,2026-01-03T06,00,00.000Z
19,0.3,2026-01-03T07,00,00.000Z
19,0.31,2026-01-03T13,00,00.000Z
19,0.31,2026-01-03T14,00,00.000Z
19,0.33,2026-01-03T16,00,00.000Z
19,0.4,2026-01-03T17,00,00.000Z
19,0.47,2026-01-03T18,00,00.000Z
19,0.54,2026-01-03T19,00,00.000Z
19,0.61,2026-01-03T20,00,00.000Z
19,0.65,2026-01-03T21,00,00.000Z
19,0.66,2026-01-03T22,00,00.000Z
19,0.67,2026-01-03T23,00,00.000Z
19,0.68,2026-01-04T00,00,00.000Z
19,0.69,2026-01-04T01,00,00.000Z
19,0.69,2026-01-04T02,00,00.000Z
19,0.7,2026-01-04T08,00,00.000Z
19,0.7,2026-01-04T09,00,00.000Z
19,0.72,2026-01-04T11,00,00.000Z
19,0.78,2026-01-04T12,00,00.000Z
19,0.85,2026-01-04T13,00,00.000Z
19,0.86,2026-01-04T14,00,00.000Z
19,0.86,2026-01-04T15,00,00.000Z
19,0.88,2026-01-04T17,00,00.000Z
19,0.94,2026-01-04T18,00,00.000Z
19,0.99,2026-01-04T19,00,00.000Z
19,1.05,2026-01-04T20,00,00.000Z
19,1.11,2026-01-04T21,00,00.000Z
19,1.17,2026-01-04T22,00,00.000Z
19,1.22,2026-01-04T23,00,00.000Z
19,1.22,2026-01-05T00,00,00.000Z
19,1.23,2026-01-05T07,00,00.000Z
19,1.23,2026-01-05T08,00,00.000Z
19,1.25,2026-01-05T15,00,00.000Z
19,1.28,2026-01-05T16,00,00.000Z
19,1.34,2026-01-05T17,00,00.000Z
19,1.42,2026-01-05T18,00,00.000Z
19,1.5,2026-01-05T19,00,00.000Z
19,1.58,2026-01-05T20,00,00.000Z
19,1.6,2026-01-05T21,00,00.000Z
19,1.6,2026-01-05T22,00,00.000Z
19,1.61,2026-01-05T23,00,00.000Z
19,1.61,2026-01-06T00,00,00.000Z
19,1.62,2026-01-06T02,00,00.000Z
19,1.62,2026-01-06T03,00,00.000Z
19,1.64,2026-01-06T08,00,00.000Z
19,1.71,2026-01-06T09,00,00.000Z
19,1.76,2026-01-06T10,00,00.000Z
19,1.82,2026-01-06T11,00,00.000Z
19,1.87,2026-01-06T12,00,00.000Z
19,1.93,2026-01-06T13,00,00.000Z
19,1.98,2026-01-06T14,00,00.000Z
19,2.01,2026-01-06T15,00,00.000Z
19,2.01,2026-01-06T16,00,00.000Z
19,2.02,2026-01-06T18,00,00.000Z
19,2.08,2026-01-06T19,00,00.000Z
19,2.14,2026-01-06T20,00,00.000Z
19,2.14,2026-01-06T21,00,00.000Z
19,2.15,2026-01-07T01,00,00.000Z
19,2.15,2026-01-07T02,00,00.000Z
19,2.16,2026-01-07T08,00,00.000Z
19,2.17,2026-01-07T09,00,00.000Z
19,2.17,2026-01-07T10,00,00.000Z
19,2.18,2026-01-07T12,00,00.000Z
19,2.18,2026-01-07T13,00,00.000Z
19,2.22,2026-01-07T16,00,00.000Z
19,2.28,2026-01-07T17,00,00.000Z
19,2.31,2026-01-07T18,00,00.000Z
19,2.35,2026-01-07T19,00,00.000Z
19,2.35,2026-01-07T20,00,00.000Z
19,2.36,2026-01-07T21,00,00.000Z
19,2.36,2026-01-07T22,00,00.000Z
19,2.37,2026-01-08T04,00,00.000Z
19,2.37,2026-01-08T05,00,00.000Z
19,2.4,2026-01-08T08,00,00.000Z
19,2.4,2026-01-08T09,00,00.000Z
19,2.41,2026-01-08T10,00,00.000Z
19,2.41,2026-01-08T11,00,00.000Z
19,2.42,2026-01-08T15,00,00.000Z
19,2.44,2026-01-08T16,00,00.000Z
19,2.52,2026-01-08T17,00,00.000Z
19,2.6,2026-01-08T18,00,00.000Z
19,2.69,2026-01-08T19,00,00.000Z
19,2.76,2026-01-08T20,00,00.000Z
19,2.76,2026-01-08T21,00,00.000Z
19,2.77,2026-01-08T23,00,00.000Z
19,2.77,2026-01-09T00,00,00.000Z
19,2.78,2026-01-09T06,00,00.000Z
19,2.78,2026-01-09T07,00,00.000Z
19,2.79,2026-01-09T12,00,00.000Z
19,2.79,2026-01-09T13,00,00.000Z
19,2.8,2026-01-09T16,00,00.000Z
19,2.88,2026-01-09T17,00,00.000Z
19,2.96,2026-01-09T18,00,00.000Z
19,3.05,2026-01-09T19,00,00.000Z
19,3.05,2026-01-09T20,00,00.000Z
19,3.06,2026-01-09T21,00,00.000Z
19,3.06,2026-01-09T22,00,00.000Z
19,3.07,2026-01-10T01,00,00.000Z
19,3.07,2026-01-10T02,00,00.000Z
19,3.08,2026-01-10T06,00,00.000Z
19,3.08,2026-01-10T07,00,00.000Z
19,3.12,2026-01-10T11,00,00.000Z
19,3.17,2026-01-10T12,00,00.000Z
19,3.23,2026-01-10T13,00,00.000Z
19,3.25,2026-01-10T14,00,00.000Z
19,3.26,2026-01-10T15,00,00.000Z
19,3.27,2026-01-10T16,00,00.000Z
19,3.27,2026-01-10T17,00,00.000Z
19,3.31,2026-01-10T19,00,00.000Z
19,3.37,2026-01-10T20,00,00.000Z
19,3.38,2026-01-10T21,00,00.000Z
19,3.41,2026-01-10T22,00,00.000Z
19,3.45,2026-01-10T23,00,00.000Z
19,3.48,2026-01-11T00,00,00.000Z
19,3.48,2026-01-11T01,00,00.000Z
19,3.49,2026-01-11T03,00,00.000Z
19,3.49,2026-01-11T04,00,00.000Z
19,3.55,2026-01-11T10,00,00.000Z
19,3.61,2026-01-11T11,00,00.000Z
19,3.61,2026-01-11T12,00,00.000Z
19,3.63,2026-01-11T15,00,00.000Z
19,3.7,2026-01-11T16,00,00.000Z
19,3.76,2026-01-11T17,00,00.000Z
19,3.82,2026-01-11T18,00,00.000Z
19,3.88,2026-01-11T19,00,00.000Z
19,3.94,2026-01-11T20,00,00.000Z
19,3.94,2026-01-11T21,00,00.000Z
19,3.95,2026-01-11T22,00,00.000Z
19,3.95,2026-01-11T23,00,00.000Z
19,3.96,2026-01-12T05,00,00.000Z
19,3.96,2026-01-12T06,00,00.000Z
19,3.97,2026-01-12T13,00,00.000Z
19,3.97,2026-01-12T14,00,00.000Z
19,3.99,2026-01-12T18,00,00.000Z
19,4.04,2026-01-12T19,00,00.000Z
19,4.09,2026-01-12T20,00,00.000Z
19,4.1,2026-01-12T21,00,00.000Z
19,4.1,2026-01-12T22,00,00.000Z
19,4.11,2026-01-13T02,00,00.000Z
19,4.11,2026-01-13T03,00,00.000Z
19,4.13,2026-01-13T09,00,00.000Z
19,4.13,2026-01-13T10,00,00.000Z
19,4.14,2026-01-13T16,00,00.000Z
19,4.2,2026-01-13T17,00,00.000Z
19,4.26,2026-01-13T18,00,00.000Z
19,4.32,2026-01-13T19,00,00.000Z
19,4.38,2026-01-13T20,00,00.000Z
19,4.38,2026-01-13T21,00,00.000Z
19,4.39,2026-01-13T22,00,00.000Z
19,4.39,2026-01-13T23,00,00.000Z
19,4.4,2026-01-14T05,00,00.000Z
19,4.4,2026-01-14T06,00,00.000Z
19,4.41,2026-01-14T13,00,00.000Z
19,4.41,2026-01-14T14,00,00.000Z
19,4.47,2026-01-14T18,00,00.000Z
19,4.53,2026-01-14T19,00,00.000Z
19,4.6,2026-01-14T20,00,00.000Z
19,4.65,2026-01-14T21,00,00.000Z
19,4.66,2026-01-14T22,00,00.000Z
19,4.66,2026-01-14T23,00,00.000Z
19,4.67,2026-01-15T00,00,00.000Z
19,4.68,2026-01-15T01,00,00.000Z
19,4.68,2026-01-15T02,00,00.000Z
19,4.69,2026-01-15T08,00,00.000Z
19,4.72,2026-01-15T09,00,00.000Z
19,4.72,2026-01-15T10,00,00.000Z
19,4.73,2026-01-15T11,00,00.000Z
19,4.76,2026-01-15T12,00,00.000Z
19,4.84,2026-01-15T13,00,00.000Z
19,4.91,2026-01-15T14,00,00.000Z
19,4.92,2026-01-15T15,00,00.000Z
19,4.95,2026-01-15T16,00,00.000Z
19,4.96,2026-01-15T17,00,00.000Z
19,4.96,2026-01-15T18,00,00.000Z
19,4.97,2026-01-15T19,00,00.000Z
19,5.03,2026-01-15T20,00,00.000Z
19,5.03,2026-01-15T21,00,00.000Z
19,5.04,2026-01-15T22,00,00.000Z
19,5.04,2026-01-15T23,00,00.000Z
19,5.05,2026-01-16T05,00,00.000Z
19,5.05,2026-01-16T06,00,00.000Z
19,5.06,2026-01-16T12,00,00.000Z
19,5.06,2026-01-16T13,00,00.000Z
19,5.09,2026-01-16T16,00,00.000Z
19,5.18,2026-01-16T17,00,00.000Z
19,5.26,2026-01-16T18,00,00.000Z
19,5.34,2026-01-16T19,00,00.000Z
19,5.37,2026-01-16T20,00,00.000Z
19,5.38,2026-01-16T21,00,00.000Z
19,5.38,2026-01-16T22,00,00.000Z
19,5.39,2026-01-17T02,00,00.000Z
19,5.39,2026-01-17T03,00,00.000Z
19,5.41,2026-01-17T08,00,00.000Z
